,index,energy,energy_error,gradient_error
0,0,-22293.56645386,0.0,0.0096
1,1,-22293.56678944,0.00034,0.008
2,2,-22293.56766161,0.00087,0.013
3,3,-22293.56869888,0.001,0.015
4,4,-22293.5698224,0.0011,0.012
5,5,-22293.57068621,0.00086,0.0089
6,6,-22293.57123742,0.00055,0.0089
7,7,-22293.57236102,0.0011,0.012
8,8,-22293.57396084,0.0016,0.011
9,9,-22293.57547332,0.0015,0.01
10,10,-22293.57601253,0.00054,0.0089
11,11,-22293.57652018,0.00051,0.0057
12,12,-22293.57692512,0.0004,0.0053
13,13,-22293.57711348,0.00019,0.0058
14,14,-22293.5773413,0.00023,0.0037
15,15,-22293.57755101,0.00021,0.0037
16,16,-22293.57783186,0.00028,0.0033
17,17,-22293.57812567,0.00029,0.0061
18,18,-22293.57832132,0.0002,0.0047
19,19,-22293.57871653,0.0004,0.0054
20,20,-22293.57919646,0.00048,0.0073
21,21,-22293.57995699,0.00076,0.011
22,22,-22293.58091136,0.00095,0.013
23,23,-22293.58195231,0.001,0.015
24,24,-22293.58269166,0.00074,0.015
25,25,-22293.58448958,0.0018,0.01
26,26,-22293.58564084,0.0012,0.016
27,27,-22293.5864536,0.00081,0.015
28,28,-22293.58734169,0.00089,0.013
29,29,-22293.58887181,0.0015,0.012
30,30,-22293.5905523,0.0017,0.012
31,31,-22293.59320463,0.0027,0.014
32,32,-22293.59591594,0.0027,0.013
33,33,-22293.59756395,0.0016,0.014
34,0,-22293.59927851,0.0,0.0086
35,1,-22293.59995419,0.00068,0.0074
36,2,-22293.60072833,0.00077,0.008
37,3,-22293.6017924,0.0011,0.0066
38,4,-22293.60312233,0.0013,0.0055
39,5,-22293.60433888,0.0012,0.0066
40,6,-22293.60486168,0.00052,0.0078
41,7,-22293.60557596,0.00071,0.008
42,8,-22293.60659037,0.001,0.0075
43,9,-22293.60796925,0.0014,0.006
44,10,-22293.60940391,0.0014,0.0095
45,11,-22293.61031259,0.00091,0.012
46,12,-22293.61236106,0.002,0.0088
47,13,-22293.61543535,0.0031,0.014
48,14,-22293.61896246,0.0035,0.02
49,15,-22293.6223777,0.0034,0.018
50,16,-22293.62590574,0.0035,0.017
51,17,-22293.63008154,0.0042,0.014
52,18,-22293.63258844,0.0025,0.016
53,19,-22293.63457894,0.002,0.014
54,20,-22293.63644015,0.0019,0.0085
55,21,-22293.63813813,0.0017,0.011
56,22,-22293.63933795,0.0012,0.0093
57,23,-22293.64064473,0.0013,0.01
58,24,-22293.64200192,0.0014,0.014
59,25,-22293.64334594,0.0013,0.011
60,26,-22293.64446068,0.0011,0.012
61,27,-22293.64607966,0.0016,0.011
62,28,-22293.64809275,0.002,0.013
63,29,-22293.65004235,0.0019,0.013
64,30,-22293.65121906,0.0012,0.0089
65,0,-22293.64222193,0.0,0.021
66,1,-22293.64301956,0.0008,0.024
67,2,-22293.64422067,0.0012,0.012
